id,name,buy,sell,attack,vit,speed,magic,mind,luck,accuracy,critical,throw,back,materia_hole_x2,materia_hole_x1,ap
2000,BusterSd,500,250,18,0,0,2,0,0,96,0,0,0,1,0,1
2001,MythrilS,1000,500,23,0,0,4,0,0,98,0,1,0,1,1,1
2002,Breaker,1500,750,32,0,0,6,0,0,98,0,1,0,1,2,1
2003,BEdge,2800,1400,39,0,0,6,0,0,100,0,1,0,2,0,1
2004,Murasame,6500,3250,51,0,0,12,0,0,100,0,1,0,2,1,1
2005,Organics,12000,6000,62,0,0,15,0,0,103,0,1,0,2,1,1
2006,CrystalS,18000,9000,76,0,0,19,0,0,105,0,1,0,3,0,1
2007,ForceSd,2200,1100,36,0,0,7,0,0,100,0,1,0,0,3,2
2008,RuneSd,3800,1900,40,0,0,9,0,0,108,0,1,0,0,4,2
2009,EnhanceS,12000,6000,43,0,0,16,0,0,107,0,1,0,4,0,1
2010,NailBat,2800,1400,70,0,0,0,0,0,100,4,1,0,0,0,0
2011,Yosiyuki,0,2100,56,0,0,9,0,0,100,0,1,0,0,2,1
2012,Calamity,0,1,88,0,0,43,16,0,110,0,1,0,0,3,3
2013,Murakumo,0,1,93,0,0,31,0,0,100,0,1,0,0,6,1
2014,Ragnarok,0,1,97,0,0,43,35,0,105,0,1,0,3,0,1
2015,UWeapon,0,1,100,0,0,51,24,0,110,0,1,0,4,0,0
2100,GatlingG,200,100,14,0,0,0,0,0,97,0,0,1,0,1,1
2101,AssaultG,350,175,17,0,0,1,0,0,98,0,1,1,1,0,1
2102,CBall,950,475,23,0,0,2,0,0,98,0,1,0,1,1,1
2103,AScissor,1400,700,32,0,0,4,0,0,99,0,1,0,1,2,1
2104,HVulcan,2700,1350,39,0,0,8,0,0,100,0,1,1,2,0,1
2105,Chainsaw,6300,3150,52,0,0,10,0,0,100,0,1,0,2,1,1
2106,MLaser,12000,6000,63,0,0,13,0,0,101,0,1,1,2,2,1
2107,AMCannon,18000,9000,77,0,0,16,0,0,103,0,1,1,3,0,1
2108,WMGun,2000,1000,30,0,0,3,0,0,100,0,1,1,0,3,2
2109,DrillArm,3300,1650,37,0,0,0,0,0,97,3,1,0,0,4,2
2110,SBazooka,16000,8000,61,0,0,15,0,0,100,0,1,1,4,0,1
2111,RPunch,3200,1600,62,0,0,0,0,0,110,4,1,0,0,0,0
2112,ELaunch,3300,1650,35,0,0,7,0,0,100,0,1,1,1,3,1
2113,PBanger,0,1,90,0,0,30,0,0,98,0,1,1,3,0,0
2114,MaxRay,0,1,97,0,0,30,0,0,98,0,1,1,3,0,1
2115,MScore,0,2,98,0,0,49,0,0,108,0,1,1,4,0,0
2200,LeatherG,200,60,13,0,0,0,0,0,99,2,0,0,0,1,1
2201,MKnuckle,320,160,18,0,0,1,0,0,102,2,0,0,1,0,1
2202,MythClaw,750,375,24,0,0,3,0,0,106,2,0,0,1,1,1
2203,GrandGlv,1200,600,31,0,0,6,0,0,110,2,0,0,1,2,1
2204,TigerGlv,2500,1250,38,0,0,8,0,0,110,2,0,0,2,0,1
2205,DKnuckle,5800,2900,51,0,0,10,0,0,112,2,0,0,2,1,1
2206,DragonCl,10000,5000,62,0,0,13,0,0,114,2,0,0,2,2,1
2207,CrystalG,16000,8000,75,0,0,16,0,0,115,2,0,0,3,0,1
2208,MotorDrv,0,900,27,0,0,6,0,0,106,0,0,0,0,3,2
2209,PlatFist,2700,1350,30,0,0,7,0,0,108,0,0,0,0,4,2
2210,KKnuckle,15000,7500,44,0,0,13,0,0,110,1,0,0,1,6,1
2211,WorkGlv,2200,1100,68,0,0,0,0,0,114,4,0,0,0,0,0
2212,OverSoul,4200,2100,28,0,0,7,0,0,106,0,0,0,0,4,2
2213,MasterGv,0,1,38,0,0,0,0,0,108,0,0,0,0,6,1
2214,GodHand,0,1,86,0,0,34,0,0,255,2,0,0,2,0,1
2215,PHeart,0,1,99,0,0,32,0,0,112,0,0,0,4,0,0
2300,GuardRod,200,70,12,1,0,2,4,0,99,0,1,0,0,1,1
2301,MythRod,370,185,16,0,0,3,0,0,100,0,1,0,1,0,1
2302,MetalRod,800,400,22,0,0,4,0,0,100,0,1,0,1,1,1
2303,StrikeRd,1300,650,32,0,0,7,0,0,100,2,1,0,1,2,1
2304,PrismRod,2600,1300,40,0,0,10,0,0,105,0,1,0,2,0,1
2305,AuroraRd,5800,2900,51,0,0,14,0,0,110,0,1,0,2,1,1
2306,WizardRd,1800,900,28,0,0,6,0,0,100,0,1,0,0,3,2
2307,WiserRod,3200,1600,33,0,0,7,0,0,100,0,1,0,0,4,2
2308,FTale,2500,1250,37,0,0,8,0,0,103,0,1,0,0,7,1
2309,Umbrella,0,1900,58,20,0,10,0,0,118,5,1,0,0,0,0
2310,PGuard,0,3750,52,12,0,22,20,0,111,0,1,0,3,1,1
2400,MythClip,800,400,24,0,0,6,0,0,100,0,0,0,1,1,1
2401,GlassPin,1300,650,33,0,0,8,0,0,102,0,0,0,1,2,1
2402,SilverCm,2500,0,40,0,0,10,0,0,110,0,0,0,2,0,1
2403,GoldComb,6000,3000,50,0,0,13,0,0,104,0,0,0,2,2,1
2404,AdamanCm,11000,5500,60,0,0,15,0,0,106,0,0,0,2,2,1
2405,CristalC,17000,8500,76,0,0,20,0,0,108,0,0,0,3,0,1
2406,MagicCm,2000,1000,37,0,0,4,0,0,100,0,0,0,0,3,2
2407,PlatComb,3500,1750,39,0,0,12,0,0,104,0,0,0,0,4,2
2408,CentClip,14000,7000,58,0,0,22,0,0,108,0,0,0,0,8,1
2409,Hairpin,6000,3000,57,0,0,15,0,0,120,5,0,1,0,0,0
2410,SeraphCm,0,0,68,0,0,14,0,0,110,0,0,0,0,4,1
2411,BHorn,0,1,91,35,0,26,18,0,75,0,0,0,0,6,0
2412,SpriggCm,0,1,87,0,0,55,0,0,100,0,0,0,3,0,1
2413,LmtMoon,0,1,93,0,0,31,0,0,114,0,0,0,4,0,0
2500,YellowHn,500,250,36,0,0,8,0,0,100,0,1,0,1,2,1
2501,GreenHn,2400,1200,41,0,0,9,0,0,100,0,1,0,2,0,1
2502,BlueHorn,5500,2750,48,0,0,10,0,0,100,0,1,0,2,1,1
2503,RedHorn,11000,5500,60,0,0,15,0,0,100,0,1,0,2,2,1
2504,XtalHorn,18000,9000,74,0,0,20,0,0,100,0,1,0,3,0,1
2505,WhiteHn,2300,1150,35,0,0,8,0,0,102,0,1,0,0,3,2
2506,BlackHn,2800,1400,31,0,0,10,0,0,104,0,1,0,0,4,2
2507,SilverHn,3300,1650,28,0,0,14,0,0,106,0,1,0,0,8,1
2508,Shell,3000,1500,68,0,0,2,0,0,118,4,1,0,0,0,0
2509,GoldHorn,15000,7500,58,0,0,28,0,0,103,0,1,0,4,0,1
2510,Buggle,0,1,95,0,0,0,0,0,95,2,1,0,3,0,0
2511,StarHorn,0,1,88,30,0,31,0,0,102,0,1,0,4,0,1
2512,BigCheer,0,1,95,0,0,44,0,0,110,0,1,0,4,0,0
2600,Shuriken,700,300,23,0,0,6,0,0,100,0,1,1,1,1,1
2601,Boomer,1400,700,30,0,0,7,0,0,101,0,1,1,1,2,1
2602,Pinwheel,2600,1300,37,0,0,9,0,0,104,0,1,1,2,0,1
2603,RRing,6000,3000,49,0,0,12,0,0,105,0,1,1,2,1,1
2604,HawkEye,12000,6000,61,0,0,14,0,0,107,0,1,1,2,2,1
2605,CCross,18000,9000,74,0,0,18,0,0,110,0,1,1,3,0,1
2606,WSlash,2000,1000,30,0,0,7,0,0,103,0,1,1,0,3,2
2607,TViper,3200,1600,36,0,0,8,0,0,108,0,1,1,0,4,2
2608,Manji,14000,7000,68,0,0,18,0,0,110,2,1,1,1,6,1
2609,GumBall,3000,1500,68,0,0,10,0,0,120,4,1,1,0,0,0
2610,Fuma,6000,3000,64,0,10,0,0,0,113,2,1,1,0,3,1
2611,Rising,0,0,68,0,0,16,0,0,108,0,,1,2,0,2
2612,Origami,0,1,90,0,0,38,0,0,116,0,1,1,2,4,1
2613,Nemesis,0,1,96,0,0,42,0,0,112,0,1,1,4,0,0
2700,Spear,1200,600,44,0,0,8,0,0,97,0,1,0,2,0,1
2701,Pike,6500,3250,56,0,0,10,0,0,98,0,1,0,2,1,1
2702,Trident,7500,3750,60,0,0,12,0,0,105,0,1,0,0,6,1
2703,Poleaxe,13000,6500,64,0,0,15,0,99,0,1,0,2,2,1,
2704,Partisan,19000,9500,78,0,0,17,0,0,100,0,1,0,3,0,1
2705,Halverd,7000,3500,58,0,0,13,0,0,102,0,1,0,0,4,2
2706,Javelin,0,3750,58,0,0,12,0,0,104,0,1,0,2,1,2
2707,Lance,0,8000,78,0,0,31,0,0,102,0,1,0,3,0,1
2708,Mop,3200,1600,68,0,0,3,0,0,118,5,1,0,0,0,0
2709,Dragoon,6200,3100,66,0,0,7,0,0,100,0,1,0,0,8,0
2710,Scimitar,0,1,86,0,0,20,0,0,102,0,1,0,1,0,3
2711,Flayer,0,7500,100,0,0,20,0,0,100,0,1,0,0,6,1
2712,Longinus,0,1,92,0,0,43,20,0,112,0,1,0,2,0,1
2713,VGospel,0,1,97,0,0,42,0,0,103,0,1,0,4,0,0
2800,QSilver,1000,500,38,0,0,10,0,0,110,0,1,1,1,2,1
2801,Shotgun,3100,1550,48,0,0,12,0,0,112,0,1,1,2,0,1
2802,SBarrel,6400,3200,51,0,0,14,0,0,118,0,1,1,2,1,1
2803,RiotGun,12000,6000,64,0,0,18,0,0,120,0,1,1,2,2,1
2804,Rifle,18000,9000,73,0,0,18,0,0,120,0,1,1,3,0,0
2805,PMaker,3500,1750,38,0,0,8,0,0,118,0,1,1,2,1,2
2806,Buntline,6800,3400,48,0,0,18,0,0,124,0,1,1,2,0,2
2807,LBarrel,13000,6500,66,0,0,14,0,0,255,0,1,1,4,0,1
2808,CapGun,3000,1500,62,0,0,0,0,0,120,4,1,1,0,0,0
2809,SniperCR,3300,1650,42,0,0,7,0,0,255,0,1,1,2,0,1
2810,HiblowST,0,1,80,0,0,48,0,0,120,0,1,1,3,0,0
2811,Outsider,0,1,80,0,0,48,0,0,120,0,1,1,2,4,1
2812,DPenalty,0,1,99,0,0,34,0,0,115,0,1,1,4,0,0
2900,Masamune,0,0,99,0,0,0,0,0,255,0,1,0,3,0,1
