id,type,bgm,battle_back
0,0,nothing,0,188/189/190/191
1,0,2-19-Gold_Saucer.ogg,0,0
2,0,3-15-Debut.ogg,0,2
3,0,2-05-Farm_Boy.ogg,20,0
4,0,the castle.ogg,1,0
5,0,the castle.ogg,1,9
6,0,the castle.ogg,20,0
7,0,the castle.ogg,20,0
8,0,the castle.ogg,20,0
9,0,the castle.ogg,20,1
10,0,the castle.ogg,20,0
11,0,the castle.ogg,20,3
12,0,the castle.ogg,20,0
13,0,the castle.ogg,20,0
14,0,the castle.ogg,20,0
15,0,the castle.ogg,20,0
16,0,the castle.ogg,20,0
17,0,the castle.ogg,20,2
18,0,the castle.ogg,20,0
19,0,the castle.ogg,20,0
20,0,the castle.ogg,20,0
